name	race	background	date	class	justClass	subclass	level	feats	HP	AC	Str	Dex	Con	Int	Wis	Cha	alignment	skills	weapons	spells	day	processedAlignment	good	lawful	processedRace	alias	processedSpells	processedWeapons	levelGroup
885a72	Half-Elf	Inheritor	2018-12-14T00:27:06Z	Rogue 3	Rogue	Inquisitive	3		24	14	8	16	14	10	13	15		Acrobatics|Stealth|History|Investigation|Insight|Perception|Survival|Deception	Rapier|Shortbow|Dagger		12 13 18		NA	NA	Half-Elf	suspicious_easley		Rapier|Shortbow|Dagger	1-3
d1ceeb	Tiefling	Outlander	2018-09-14T22:42:14Z	Warlock 3	Warlock	The Hexblade	3		30	11	8	10	15	11	13	17		Athletics|History|Survival|Intimidation	Dagger	Eldritch Blast*0|Mage Hand*0|Thaumaturgy*0|Arms Of Hadar*1|Comprehend Languages*1|Hellish Rebuke*1|Crown Of Madness*2|Cloud Of Daggers*2	09 14 18		NA	NA	Tiefling	cocky_torvalds	Eldritch Blast*0|Mage Hand*0|Thaumaturgy*0|Arms of Hadar*1|Comprehend Languages*1|Hellish Rebuke*1|Crown of Madness*2|Cloud of Daggers*2	Dagger	1-3
b9a2c8	Human	Outlander	2018-09-15T01:37:04Z	Ranger 3	Ranger	Hunter	3		28	14	13	16	15	11	13	10	Lawful Neutral	Athletics|Nature|Animal Handling|Perception|Survival	Unarmed strike		09 14 18	LN	N	L	Human	gracious_keldysh		Unarmed Strike	1-3
0ae04b	Variant	Folk Hero	2019-01-17T18:34:16Z	Sorcerer 3	Sorcerer	Storm Sorcery	3		14	16	8	16	10	14	12	16		Arcana|Animal Handling|Survival|Persuasion	Dagger		01 17 19		NA	NA	Half-Elf	wizardly_lehmann		Dagger	1-3
1e10e4	Goliath	Clan Crafter	2018-06-07T00:34:21Z	Barbarian 3	Barbarian	Path of the Berserker	3		35	15	17	14	16	8	8	10	cn	Athletics|History|Insight|Perception|Intimidation	Maul|Handaxe|Javelin		06 06 18	CN	N	C	Goliath	gifted_bassi		Maul|Handaxe|Javelin	1-3
d281f1	Half-Elf	Cloistered Scholar	2018-09-29T04:20:20Z	Bard 3	Bard	College of Lore	3		18	14	13	16	15	14	16	19		Acrobatics|Stealth|Arcana|History|Investigation|Insight|Perception|Deception|Performance|Persuasion	Rapier|Dagger|Shortbow	Viscious Mockery*0|Thunderclap*0|Faerie Fire*1|Healing Word*1|Sleep*1|Heroism*1|Feather Fall*1|Invisibility *2	09 28 18		NA	NA	Half-Elf	awesome_euler	Vicious Mockery*0|Thunderclap*0|Faerie Fire*1|Healing Word*1|Sleep*1|Heroism*1|Feather Fall*1|Invisibility*2	Rapier|Dagger|Shortbow	1-3
979b4f	Human	Charlatan	2018-09-29T01:13:13Z	Bard 3	Bard	College of Lore	3	War Caster	28	13	9	14	14	11	12	17		Sleight of Hand|Stealth|History|Investigation|Insight|Perception|Deception|Intimidation|Performance|Persuasion	Quarterstaff|Dagger	Prestidigitation*0|Vicious Mockery*0|Sleep*1|Healing Word*1|Dissonant Whispers*1|Faerie Fire*1|Charm Person*1|Heat Metal*2	09 28 18		NA	NA	Human	heuristic_chaum	Prestidigitation*0|Vicious Mockery*0|Sleep*1|Healing Word*1|Dissonant Whispers*1|Faerie Fire*1|Charm Person*1|Heat Metal*2	Quarterstaff|Dagger	1-3
30b9a2	Human	Entertainer	2018-09-27T03:14:56Z	Bard 3	Bard	College of Glamour	3	Prodigy	22	15	14	18	14	10	16	18		Acrobatics|Stealth|Insight|Perception|Deception|Performance|Persuasion	Rapier|Dagger	Prestidigitation*0|Vicious Mockery*0|Detect Magic*1|Dissonant Whispers*1|Identify*1|Healing Word*1|Sleep*1|Suggestion*2	09 26 18		NA	NA	Human	upbeat_chebyshev	Prestidigitation*0|Vicious Mockery*0|Detect Magic*1|Dissonant Whispers*1|Identify*1|Healing Word*1|Sleep*1|Suggestion*2	Rapier|Dagger	1-3
13f1cb	Wood Elf	Hermit	2018-12-15T16:19:06Z	Fighter 3	Fighter	Battle Master	3		28	14	8	17	14	10	14	12		Religion|Animal Handling|Medicine|Perception|Survival	Longbow|Battleaxe|Handaxe		12 15 18		NA	NA	Elf	amazing_buck		Longbow|Battleaxe|Handaxe	1-3
90ff61	Hill Dwarf	Far Traveler	2018-12-15T16:27:17Z	Monk 3	Monk	Way of the Open Hand	3		30	14	8	15	16	10	14	12		Athletics|Acrobatics|Insight|Perception	Shortsword|Dart|Unarmed strike		12 15 18		NA	NA	Dwarf	cool_darwin		Shortsword|Dart|Unarmed Strike	1-3
64a2ce	Goliath	Charlatan	2018-12-15T16:09:51Z	Rogue 3	Rogue	Thief	3		21	13	10	15	13	10	13	14		Athletics|Acrobatics|Sleight of Hand|Stealth|Perception|Deception|Performance	Rapier|Shortbow|Dagger		12 15 18		NA	NA	Goliath	epic_davinci		Rapier|Shortbow|Dagger	1-3
6b344f	Human	Outlander	2018-10-16T18:30:52Z	Bard 3	Bard	College of Valor	3		28	15	10	14	14	11	14	16		Athletics|Stealth|History|Survival|Performance	Rapier|Dagger		10 16 18		NA	NA	Human	agitated_ptolemy		Rapier|Dagger	1-3
988189	Sea Elf	Sage	2018-10-16T14:46:24Z	Sorcerer 3	Sorcerer	Draconic Bloodline	3		24	16	10	16	14	10	12	14		Arcana|History|Religion|Perception|Deception	Quarterstaff|Dagger		10 16 18		NA	NA	Elf	hungry_hamilton		Quarterstaff|Dagger	1-3
4090e3	Goliath	Haunted One	2018-10-14T16:42:24Z	Warlock 3	Warlock	The Hexblade	3		34	16	20	18	16	15	14	18	chaotic neutral	Athletics|Arcana|History|Investigation|Intimidation	Unarmed strike|Spear|Dagger	Magic Stone*0|Sword Burst*0|Armor Of Agathys*1|False Life (No Cost To Cast)*1|Hex*1|Crown Of Madness *2|Shatter*2	10 14 18	CN	N	C	Goliath	crazy_nobel	Magic Stone*0|Sword Burst*0|Armor of Agathys*1|False Life*1|Hex*1|Crown of Madness*2|Shatter*2	Unarmed Strike|Spear|Dagger	1-3
ec42d6	Goliath	Knight	2018-07-31T16:23:43Z	Fighter 3	Fighter	Eldritch Knight	3		28	17	17	10	14	15	10	8	True Neutral	Athletics|Arcana|History|Animal Handling|Persuasion	Greatsword|Crossbow, heavy|Handaxe		07 31 18	NN	N	N	Goliath	epic_shockley		Greatsword|Crossbow, Heavy|Handaxe	1-3
c42383	Human	Soldier	2018-09-15T17:17:06Z	Fighter 3	Fighter	Champion	3	Dual Wielder	24	17	16	10	15	10	13	10	lawful neutral	Athletics|Acrobatics|Perception|Intimidation	Scimitar|Crossbow, light		09 15 18	LN	N	L	Human	frosty_greider		Scimitar|Crossbow, Light	1-3
5bc7e7	Turtle	Acolyte	2018-07-29T20:12:07Z	Cleric 3	Cleric	Trickery Domain	3		30	19	16	10	14	10	15	10		Religion|Insight|Medicine|Survival|Persuasion	Mace|Light Hammer	Charm Person*1|Disguise Self*1|Mirror Image*2|Pass Without Trace*2	07 29 18		NA	NA	Turtle	loving_wing	Charm Person*1|Disguise Self*1|Mirror Image*2|Pass Without Trace*2	Mace|Light hammer	1-3
48ad18	Lizardfolk	Far Traveler	2018-09-02T17:36:22Z	Paladin 3	Paladin	Oath of Vengeance	3		29	20	16	11	13	10	10	15	Chaotic Neutral	Animal Handling|Insight|Perception|Survival	Battleaxe|Javelin	Lay On Hands*0|Divine Sense*0|Wrathful Smite*1|Divine Smite*1|Bane*1|Hunter’s Mark*1|Compelled Duel*1|Thunderous Smite*1|Command*1	09 02 18	CN	N	C	Lizardfolk	cool_cartwright	Mage Hand*0|Wrathful Smite*1|Bane*1|Hunter’s Mark*1|Compelled Duel*1|Thunderous Smite*1|Command*1	Battleaxe|Javelin	1-3
0b2152	High Elf	Urchin	2018-11-02T21:05:31Z	Rogue 3	Rogue	Thief	3		24	15	11	19	16	17	13	12	chaotic neutral	Acrobatics|Sleight of Hand|Stealth|Investigation|Perception|Deception|Persuasion	Shortsword|Shortsword|Dagger	Minor Illusion*0	11 02 18	CN	N	C	Elf	naughty_gould	Minor Illusion*0	Shortsword|Dagger	1-3
cb38ad	Dragonborn	Hermit	2018-12-12T19:41:31Z	Cleric 3	Cleric	Nature Domain	3		24	16	15	10	15	11	18	13		Religion|Insight|Medicine|Survival|Persuasion	Mace|Crossbow, light	Animal Friendship*1|Speak with Animals*1|Barkskin*2|Spike Growth*2	12 12 18		NA	NA	Dragonborn	eager_stallman	Animal Friendship*1|Speak with Animals*1|Barkskin*2|Spike Growth*2	Mace|Crossbow, Light	1-3
a3e852	Human	Outlander	2018-09-15T17:04:04Z	Monk 3	Monk	Way of the Long Death	3	Resilient	24	16	8	17	15	8	16	8	neutral neutral	Athletics|Acrobatics|Stealth|Perception|Survival	Shortsword|Dart|Unarmed strike		09 15 18	NN	N	N	Human	clever_bose		Shortsword|Dart|Unarmed Strike	1-3
07f380	Rock Gnome	Guild Artisan	2018-12-10T02:32:46Z	Sorcerer 3	Sorcerer	Divine Soul	3		27	10	8	10	15	17	16	16		Arcana|Religion|Insight|Persuasion	Crossbow, light|Dagger	Thaumaturgy*0|Ray Of Frost*0|Mage Hands*0|Friends*0|Healing Word*1|Chromatic Orb*1|Mage Armor*1|Chromatic Orb*1|Spiritual Weapon*2	12 09 18		NA	NA	Gnome	quirky_feistel	Thaumaturgy*0|Ray of Frost*0|Mage Hand*0|Friends*0|Healing Word*1|Chromatic Orb*1|Mage Armor*1|Chromatic Orb*1|Spiritual Weapon*2	Crossbow, Light|Dagger	1-3
cbc613	Half-Elf	Noble	2018-11-03T16:54:27Z	Sorcerer 3	Sorcerer	Wild Magic	3		23	12	8	14	16	8	11	17	Chaotic Neutral	History|Animal Handling|Insight|Deception|Intimidation|Persuasion	Quarterstaff|Dagger	Light*0|Prestidigitation*0|Fire Bolt*0|Ray Of Frost*0|Chaos Bolt*1|Sleep*1|Invisibility*2	11 03 18	CN	N	C	Half-Elf	magical_margulis	Light*0|Prestidigitation*0|Fire Bolt*0|Ray of Frost*0|Chaos Bolt*1|Sleep*1|Invisibility*2	Quarterstaff|Dagger	1-3
8689d2	Human	Inquisitor	2018-11-03T16:54:17Z	Paladin 3	Paladin	Oath of Conquest	3		28	19	14	12	15	14	14	16	Lawful Neutral	Investigation|Religion|Intimidation|Persuasion	Morningstar|Javelin	Armor of Agathys*1|Command*1|Wrathful Smite*1|Shield Of Faith*1|Heroism*1|Bless*1	11 03 18	LN	N	L	Human	admiring_cannon	Armor of Agathys*1|Command*1|Wrathful Smite*1|Shield of Faith*1|Heroism*1|Bless*1	Morningstar|Javelin	1-3
8db723	Tiefling	Criminal	2018-11-03T16:53:51Z	Rogue 3	Rogue	Arcane Trickster	3		25	14	8	16	14	16	12	8	Neutral	Acrobatics|Sleight of Hand|Stealth|Investigation|Perception|Deception	Shortsword|Shortbow|Dagger	Mage Hand*0|Fire Bolt*0|Minor Illusion*0|Disguise Self*1|Sleep*1|Find Familiar*1	11 03 18	NN	N	N	Tiefling	loving_meitner	Mage Hand*0|Fire Bolt*0|Minor Illusion*0|Disguise Self*1|Sleep*1|Find Familiar*1	Shortsword|Shortbow|Dagger	1-3
34d2c5	Stout Halfling	Sailor	2018-12-19T23:09:30Z	Barbarian 3	Barbarian	Path of the Totem Warrior	3		35	17	19	15	16	10	12	14		Athletics|Acrobatics|Sleight of Hand|Survival|Intimidation	Boarding Axes|Belaying Pin (Club)|Dagger|Battleaxe		12 19 18		NA	NA	Halfling	determined_haslett		Club|Dagger|Battleaxe	1-3
c90f9b	Human	Soldier	2018-09-05T00:26:42Z	Fighter 3	Fighter	Champion	3		28	16	16	15	15	12	13	12		Athletics|Acrobatics|Perception|Intimidation	Greataxe|Lance|Crossbow, light		09 04 18		NA	NA	Human	peaceful_easley		Greataxe|Lance|Crossbow, Light	1-3
a417f6	Firbolg	Outlander	2018-10-04T03:54:58Z	Warlock 3	Warlock	The Archfey	3		24	13	14	14	14	18	15	8	Neutral Good	Athletics|Investigation|Nature|Survival	Crossbow, light|Dagger	Eldritch Blast*0|Mage Hand*0|Armor of Agathys*1|Detect Magic*1|Disguise Self*1|Witch Bolt*1|Invisibility*2|Shatter*2	10 03 18	NG	G	N	Firbolg	awesome_chatelet	Eldritch Blast*0|Mage Hand*0|Armor of Agathys*1|Detect Magic*1|Disguise Self*1|Witch Bolt*1|Invisibility*2|Shatter*2	Crossbow, Light|Dagger	1-3
e7eeea	Variant	Cloistered Scholar	2018-11-25T21:55:02Z	Wizard 3	Wizard	School of Transmutation	3		11	12	10	14	8	19	10	18		Arcana|History|Investigation|Nature	Quarterstaff		11 25 18		NA	NA	Half-Elf	upbeat_bassi		Quarterstaff	1-3
54b6f6	Mountain Dwarf	Barbarian Tribe Member	2018-10-07T23:05:02Z	Barbarian 3	Barbarian	Path of the Berserker	3		35	15	18	14	17	10	9	11		Athletics|Perception|Survival|Intimidation	Greataxe|Handaxe|Javelin		10 07 18		NA	NA	Dwarf	confident_chandrasekhar		Greataxe|Handaxe|Javelin	1-3
5c197d	Tiefling	Criminal	2018-10-07T23:04:38Z	Cleric 3	Cleric	Trickery Domain	3		21	18	11	14	12	12	16	13		Stealth|Religion|Deception|Persuasion	Mace|Crossbow, light	Charm Person*1|Disguise Self*1|Mirror Image*2|Pass Without Trace*2	10 07 18		NA	NA	Tiefling	angry_jang	Charm Person*1|Disguise Self*1|Mirror Image*2|Pass Without Trace*2	Mace|Crossbow, Light	1-3
67f227	Dragonborn	Soldier	2018-10-07T23:05:58Z	Fighter 3	Fighter	Champion	3		31	17	20	15	17	8	8	10		Athletics|Acrobatics|Perception|Intimidation	Longsword|Warhammer|Handaxe		10 07 18		NA	NA	Dragonborn	heuristic_albattani		Longsword|Warhammer|Handaxe	1-3
5d60d1	Human	Urchin	2018-10-07T23:03:38Z	Monk 3	Monk	Way of Shadow	3		24	16	10	16	15	13	16	11		Athletics|Acrobatics|Sleight of Hand|Stealth	Shortsword|Dart|Unarmed strike		10 07 18		NA	NA	Human	eager_hodgkin		Shortsword|Dart|Unarmed Strike	1-3
96957d	Half-Elf	Acolyte	2018-10-07T23:06:24Z	Sorcerer 3	Sorcerer	Wild Magic	3		23	13	9	16	16	8	12	18		Arcana|Religion|Insight|Perception|Deception|Persuasion	Crossbow, light|Dagger		10 07 18		NA	NA	Half-Elf	suspicious_dubinsky		Crossbow, Light|Dagger	1-3
1b3525	Lightfoot Halfling	Criminal	2018-10-07T23:04:04Z	Rogue 3	Rogue	Thief	3		24	15	9	18	15	12	10	14		Acrobatics|Sleight of Hand|Stealth|Investigation|Perception|Deception	Rapier|Shortbow|Dagger		10 07 18		NA	NA	Halfling	determined_tu		Rapier|Shortbow|Dagger	1-3
1fb89f	Dragonborn	Entertainer	2018-10-07T23:03:08Z	Bard 3	Bard	College of Swords	3		24	13	11	15	14	10	10	18		Acrobatics|Sleight of Hand|Intimidation|Performance|Persuasion	Rapier|Dagger		10 07 18		NA	NA	Dragonborn	competent_newton		Rapier|Dagger	1-3
5ab379	Wood Elf	Hermit	2018-10-07T23:05:27Z	Druid 3	Druid	Circle of the Moon	3		21	17	9	18	13	10	18	10		Nature|Religion|Animal Handling|Medicine|Perception	Scimitar		10 07 18		NA	NA	Elf	goofy_chandrasekhar		Scimitar	1-3
bd9579	Warforged	Urban Bounty Hunter	2018-09-14T10:59:56Z	Druid 3	Druid	Circle of the Land	3		27	17	7	14	16	10	18	16		Athletics|Stealth|Nature|Survival|Persuasion	Scimitar|Druidic Focus Club|Shillelagh Club|Flaming Blade	Chill Touch*0|Shillelagh*0|Thorn Whip*0|Cure Wounds*1|Healing Word*1|Entangle*1|Faerie Fire*1|Ice Knife*1|Blur*2|Flame Blade*2|Gentle Repose*2|Ray of Enfeeblement*2	09 14 18		NA	NA		pensive_hugle	Chill Touch*0|Shillelagh*0|Thorn Whip*0|Cure Wounds*1|Healing Word*1|Entangle*1|Faerie Fire*1|Ice Knife*1|Blur*2|Flame Blade*2|Gentle Repose*2|Ray of Enfeeblement*2	Scimitar|Club	1-3
01c75e	Goliath	Outlander	2018-08-04T02:12:03Z	Barbarian 3	Barbarian	Path of the Berserker	3		38	15	17	13	18	12	13	14		Athletics|Animal Handling|Survival|Intimidation	Greataxe|Handaxe|Javelin		08 03 18		NA	NA	Goliath	youthful_shockley		Greataxe|Handaxe|Javelin	1-3
f797bc	Wood Elf	Clan Crafter	2018-06-21T02:25:11Z	Rogue 3	Rogue	Assassin	3		24	14	8	17	14	8	13	14		Stealth|History|Investigation|Insight|Perception|Deception|Performance	Rapier|Shortbow|Dagger		06 20 18		NA	NA	Elf	suspicious_lewin		Rapier|Shortbow|Dagger	1-3
b283bc	Tabaxi	Criminal	2018-12-28T17:45:57Z	Rogue 3	Rogue	Arcane Trickster	3		27	14	10	16	13	12	10	15		Athletics|Acrobatics|Sleight of Hand|Stealth|Perception|Deception|Persuasion	Shortbow|Dagger|Rapier	Mage Hand*0|Booming Blade*0|Minor Illusion*0|Tasha's Hideous Laughter *1|Silent Image *1|Sleep*1	12 28 18		NA	NA	Tabaxi	dazzling_archimedes	Mage Hand*0|Booming Blade*0|Minor Illusion*0|Tasha’s Hideous Laughter*1|Silent Image*1|Sleep*1	Shortbow|Dagger|Rapier	1-3
f29899	High Elf	Sailor	2018-10-23T17:59:16Z	Sorcerer 3	Sorcerer	Storm Sorcery	3		17	13	8	16	13	11	12	15		Athletics|Arcana|Perception|Persuasion	Crossbow, light|Dagger		10 23 18		NA	NA	Elf	relaxed_yalow		Crossbow, Light|Dagger	1-3
d6525c	Wood Elf	Urchin	2018-08-30T01:02:20Z	Rogue 3	Rogue	Assassin	3		24	16	11	20	12	13	14	12		Acrobatics|Sleight of Hand|Stealth|Investigation|Perception|Deception|Persuasion	Rapier|Shortbow|Dagger		08 29 18		NA	NA	Elf	upbeat_kowalevski		Rapier|Shortbow|Dagger	1-3
8fd9a4	Tabaxi	Far Traveler	2018-11-23T00:40:52Z	Ranger 3	Ranger	Hunter	3		20	16	11	17	11	14	9	13	Chaotic Neutral	Athletics|Stealth|Investigation|Insight|Perception|Survival	Handaxe|Spear|Longbow		11 22 18	CN	N	C	Tabaxi	blissful_hamilton		Handaxe|Spear|Longbow	1-3
5ce2f3	Goblin	Outlander	2018-09-13T22:09:45Z	Rogue 3	Rogue	Scout	3		24	14	8	17	14	14	12	10	chaotic neutral	Athletics|Sleight of Hand|Stealth|Investigation|Perception|Survival	Shortsword|Shortbow|Dagger		09 13 18	CN	N	C	Goblin	magical_nobel		Shortsword|Shortbow|Dagger	1-3
7679aa	Human	Haunted One (custom)	2018-11-06T05:07:07Z	Wizard 3	Wizard	School of Enchantment	3	Keen Mind	21	13	10	16	14	20	15	14	Neutral Good	Arcana|History|Investigation|Insight|Perception	Dagger	Dancing Lights*0|Firebolt*0|Prestidigitaton*0|Alarm (Ritual)*1|Comprehend Languages (Ritual)*1|Detect Magic (Ritual)*1|Find Familiar (Ritual)*1|Identify (Ritual)*1|Unseen Servant (Ritual)*1|Charm Person*1|Mage Armor*1|Magic Missile*1|Ray Of Sickness*1|Shield*1|Thunderwave*1|Hold Person*2|Ray Of Enfeeblement*2|Suggestion*2	11 05 18	NG	G	N	Human	zen_neumann	Dancing Lights*0|Fire Bolt*0|Prestidigitation*0|Alarm*1|Comprehend Languages*1|Detect Magic*1|Find Familiar*1|Identify*1|Unseen Servant*1|Charm Person*1|Mage Armor*1|Magic Missile*1|Ray of Sickness*1|Shield*1|Thunderwave*1|Hold Person*2|Ray of Enfeeblement*2|Suggestion*2	Dagger	1-3
4762db	Rock Gnome	Sage	2018-09-20T23:05:57Z	Wizard 3	Wizard	School of Transmutation	3		23	13	5	16	17	18	13	7		Arcana|History|Investigation|Religion	Dagger	Prestidigitation*0|Frostbite*0|Shape Water*0|Ice Knife*1|Shield*1|Cause Fear*1|Expeditious Retreat*1|Witch Bolt*1|Absorb Elements*1	09 20 18		NA	NA	Gnome	romantic_zhukovsky	Prestidigitation*0|Frostbite*0|Shape Water*0|Ice Knife*1|Shield*1|Cause Fear*1|Expeditious Retreat*1|Witch Bolt*1|Absorb Elements*1	Dagger	1-3
15b16a	Firbolg	Hermit	2018-11-11T05:36:48Z	Druid 3	Druid	Circle of the Moon	3		21	13	12	14	13	10	19	12	True Neutral	Arcana|Religion|Medicine|Perception	Quarterstaff|Scimitar	Barkskin*2|Healing Spirit*2	11 10 18	NN	N	N	Firbolg	quirky_ardinghelli	Barkskin*2|Healing Spirit*2	Quarterstaff|Scimitar	1-3
ad6f8a	Human	Aristocrat	2019-01-08T15:43:37Z	Rogue 3	Rogue	Mastermind	3		22	15	10	18	13	8	12	17		Acrobatics|Stealth|Insight|Deception|Performance|Persuasion	Rapier|Dagger|Crossbow, hand|Handaxe|Boomerang|Whip		01 08 19		NA	NA	Human	cool_maxwell		Rapier|Dagger|Crossbow, hand|Handaxe|Whip	1-3
26561a	Tiefling	Noble	2018-11-20T21:41:59Z	Warlock 3	Warlock	The Fiend	3		30	14	11	14	18	16	7	20		Arcana|History|Investigation|Persuasion	Quarterstaff|Sickle|Dagger		11 20 18		NA	NA	Tiefling	kind_almeida		Quarterstaff|Sickle|Dagger	1-3
7a5aab	Kobold	Acolyte	2018-11-20T21:43:54Z	Wizard 3	Wizard	School of Necromancy	3		20	15	5	20	15	18	14	11		Arcana|Investigation|Religion|Insight	Dagger|Crossbow, light		11 20 18		NA	NA	Kobold	awesome_swartz		Dagger|Crossbow, Light	1-3
c9dfda	Orc	Outlander	2018-11-20T21:44:41Z	Fighter 3	Fighter	Battle Master	3		34	16	20	15	19	5	11	14		Athletics|Acrobatics|Animal Handling|Survival|Intimidation	Glaive|Handaxe		11 20 18		NA	NA	Orc	awesome_pike		Glaive|Handaxe	1-3
3a57e5	Dark Elf	Noble	2018-11-20T21:43:03Z	Fighter 3	Fighter	Battle Master	3		34	18	11	20	18	15	14	8		History|Perception|Survival|Intimidation|Persuasion	Rapier|Crossbow, light		11 20 18		NA	NA	Elf	gallant_goodall		Rapier|Crossbow, Light	1-3
f200b9	Goblin	Charlatan	2018-11-20T21:42:33Z	Sorcerer 3	Sorcerer	Wild Magic	3		26	13	7	16	19	15	11	18		Sleight of Hand|Deception|Intimidation|Persuasion	Crossbow, light|Dagger		11 20 18		NA	NA	Goblin	inspiring_blackburn		Crossbow, Light|Dagger	1-3
a40cd2	Dragonborn	Outlander	2018-11-20T21:44:21Z	Monk 3	Monk	Way of Shadow	3		24	18	16	18	15	11	18	8		Athletics|Acrobatics|Stealth|Survival	Shortsword|Dart|Unarmed strike		11 20 18		NA	NA	Dragonborn	flamboyant_banzai		Shortsword|Dart|Unarmed Strike	1-3
c4cde6	Dark Elf	Criminal	2018-11-06T17:53:44Z	Rogue 3	Rogue	Assassin	3		27	15	12	19	12	12	16	15		Acrobatics|Sleight of Hand|Stealth|Investigation|Insight|Perception|Deception	Shortsword|Shortbow|Dagger|Dagger of Venom		11 06 18		NA	NA	Elf	awesome_mclean		Shortsword|Shortbow|Dagger	1-3
b11706	Tortle	Sage	2018-12-28T19:30:41Z	Wizard 3	Wizard	School of Abjuration	3		17	17	10	14	12	15	14	10	chaotic neutral	Arcana|History|Religion|Medicine|Survival	Quarterstaff|Claw	Toll the dead*0|Presti*0|Mage Hand*0|Absorb Elements*1|Shield*1|Magic Missile*1|Find Familiar*1|Chromatic Orb*1|Comp Languages*1|Detect Magic*1|Dragons Breath*2|Misty Step*2	12 28 18	CN	N	C	Turtle	hungry_kepler	Toll the Dead*0|Mage Hand*0|Absorb Elements*1|Shield*1|Magic Missile*1|Find Familiar*1|Chromatic Orb*1|Detect Magic*1|Dragon’s Breath*2|Misty Step*2	Quarterstaff	1-3
2c01be	High Elf	Entertainer	2018-12-28T16:00:36Z	Bard 3	Bard	College of Lore	3		16	14	10	17	8	14	11	16	Chaotic good	Acrobatics|Sleight of Hand|Investigation|Perception|Performance|Persuasion	Rapier|Dagger|Shortbow	Blade Ward*0|Mage Hand*0|Charm Person*1|Cure Wounds*1|Thunderwave*1|Sleep*1	12 28 18	CG	G	C	Elf	trusting_johnson	Blade Ward*0|Mage Hand*0|Charm Person*1|Cure Wounds*1|Thunderwave*1|Sleep*1	Rapier|Dagger|Shortbow	1-3
266eff	Bugbear	Far Traveler	2018-10-28T11:56:12Z	Fighter 3	Fighter	Samurai	3		28	13	15	15	15	8	12	10		Acrobatics|Stealth|History|Insight|Perception|Intimidation	Longbow|Katana|Dagger		10 28 18		NA	NA	Bugbear	vigilant_ganguly		Longbow|Dagger	1-3
1fe5a5	Hill Dwarf	Outlander	2019-01-14T17:56:01Z	Cleric 3	Cleric	Life Domain	3		30	19	14	14	17	13	17	10	CG	Athletics|Religion|Insight|Survival	Warhammer|Crossbow, light	Bless*1|Cure Wounds*1|Lesser Restoration*2|Spiritual Weapon*2	01 14 19	CG	G	C	Dwarf	zen_fermi	Bless*1|Cure Wounds*1|Lesser Restoration*2|Spiritual Weapon*2	Warhammer|Crossbow, Light	1-3
7be996	Dark Elf	Criminal	2018-12-24T17:21:31Z	Warlock 3	Warlock	The Great Old One	3		25	15	10	18	12	12	14	17		Stealth|Investigation|Perception|Deception|Intimidation	Crossbow, light|Dagger		12 24 18		NA	NA	Elf	laughing_feistel		Crossbow, Light|Dagger	1-3
9ea9f8	Half-Elf	Sage	2019-01-13T00:46:10Z	Wizard 3	Wizard	School of Enchantment	3		14	12	8	14	10	16	12	16		Arcana|History|Investigation|Insight|Medicine|Perception	Dagger	Friends*0|Fire Bolt*0|Prestidigitation*0|Alarm (r)*1|Charm Person*1|Comprehend Languages (r)*1|Detect Magic (r)*1|Find Familiar (r)*1|Magic Missile*1|Ray Of Sickness*1|Tasha's Hideous Laughter*1|Hold Person*2|Scorching Ray*2	01 12 19		NA	NA	Half-Elf	upbeat_feistel	Friends*0|Fire Bolt*0|Prestidigitation*0|Alarm*1|Charm Person*1|Comprehend Languages*1|Detect Magic*1|Find Familiar*1|Magic Missile*1|Ray of Sickness*1|Tasha’s Hideous Laughter*1|Hold Person*2|Scorching Ray*2	Dagger	1-3
67dd8d	Firbolg	Folk Hero	2018-11-27T15:19:19Z	Fighter 3	Fighter	Eldritch Knight	3		26	15	12	15	10	13	14	11		Athletics|Acrobatics|Animal Handling|Survival	Branch Of Autumn|Vicious Blade Of Wounding	Fire Bolt*0|Booming Blade*0|Sheild*1|Thunderwave*1|Unseen Servant *1	11 27 18		NA	NA	Firbolg	friendly_brown	Fire Bolt*0|Booming Blade*0|Shield*1|Thunderwave*1|Unseen Servant*1		1-3
988876	Human	Sailor	2018-05-29T18:21:43Z	Druid 3	Druid	Circle of the Moon	3	Prodigy	27	13	12	14	16	12	17	16		Athletics|Nature|Insight|Perception|Survival|Intimidation	Javelin|Quarterstaff		05 29 18		NA	NA	Human	dazzling_shockley		Javelin|Quarterstaff	1-3
b73fe3	Aasimar	Faction Agent	2018-10-23T21:13:14Z	Cleric 3	Cleric	Life Domain	3		22	16	12	11	13	12	16	12	LG	Religion|Insight|Medicine|Intimidation	Mace|Spear	Sacred Flame*0|Guidance*0|Thaumaturgy*0|Bless*1|Cure Wounds*1|Guiding Bolt*1|Shield Of Faith*1|Lesser Restoration*2|Spiritual Weapon*2	10 23 18	LG	G	L	Aasimar	compassionate_proskuriakova	Sacred Flame*0|Guidance*0|Thaumaturgy*0|Bless*1|Cure Wounds*1|Guiding Bolt*1|Shield of Faith*1|Lesser Restoration*2|Spiritual Weapon*2	Mace|Spear	1-3
